0.2 0
0.20625 0
0.2125 0
0.21875 0
0.225 0
0.23125 0
0.2375 0
0.24375 0
0.25 0
0.25625 0
0.2625 0
0.26875 0
0.275 0
0.28125 0
0.2875 0
0.29375 0
0.3 0
0.30625 0
0.3125 0
0.31875 0
0.325 0
0.33125 0
0.3375 0
0.34375 0
0.35 0
0.35625 0
0.3625 0
0.36875 0
0.375 0
0.38125 0
0.3875 0
0.39375 0
0.4 0
0.40625 0
0.4125 0
0.41875 0
0.425 0
0.43125 0
0.4375 0
0.44375 0
0.45 0
0.45625 0
0.4625 0
0.46875 0
0.475 0
0.48125 0
0.4875 0
0.49375 0
0.5 0
0.50625 0
0.5125 0
0.51875 0
0.525 0
0.53125 0
0.5375 0
0.54375 0
0.55 0
0.55625 0
0.5625 0
0.56875 0
0.575 0
0.58125 0
0.5875 0
0.59375 0
0.6 0
0.60625 0
0.6125 0
0.61875 0
0.625 0
0.63125 0
0.6375 0
0.64375 0
0.65 0
0.65625 0
0.6625 0
0.66875 0
0.675 0
0.68125 0
0.6875 0
0.69375 0
0.7 0
0.70625 0
0.7125 0
0.71875 0
0.725 0
0.73125 0
0.7375 0
0.74375 0
0.75 0
0.75625 0
0.7625 0
0.76875 0
0.775 0
0.78125 0
0.7875 0
0.79375 0
0.8 0
0.80625 0
0.8125 0
0.81875 0
0.825 0
0.83125 0
0.8375 0
0.84375 0
0.85 0
0.85625 0
0.8625 0
0.86875 0
0.875 0
0.88125 0
0.8875 0
0.89375 0
0.9 0
0.90625 0
0.9125 0
0.91875 0
0.925 0
0.93125 0
0.9375 0.000345309
0.94375 0.000411635
0.95 0.00293071
0.95625 0.0056201
0.9625 0.0123784
0.96875 0.0271375
0.975 0.052135
0.98125 0.0920593
0.9875 0.15371
0.99375 0.262223
1 0.402347
1.00625 0.579156
1.0125 0.778223
1.01875 1.05807
1.025 1.35536
1.03125 1.68222
1.0375 2.06415
1.04375 2.44437
1.05 2.81792
1.05625 3.18706
1.0625 3.58729
1.06875 3.9757
1.075 4.24356
1.08125 4.49521
1.0875 4.73719
1.09375 4.89249
1.1 5.02418
1.10625 5.11298
1.1125 5.16196
1.11875 5.17501
1.125 5.18682
1.13125 5.13957
1.1375 4.98731
1.14375 4.86939
1.15 4.69157
1.15625 4.6014
1.1625 4.42062
1.16875 4.23629
1.175 4.10563
1.18125 3.87368
1.1875 3.70172
1.19375 3.49307
1.2 3.32375
1.20625 3.1291
1.2125 2.98711
1.21875 2.83509
1.225 2.66562
1.23125 2.50309
1.2375 2.34617
1.24375 2.23615
1.25 2.10556
1.25625 1.95532
1.2625 1.829
1.26875 1.72419
1.275 1.63749
1.28125 1.53499
1.2875 1.4355
1.29375 1.33251
1.3 1.23669
1.30625 1.15091
1.3125 1.09478
1.31875 1.01972
1.325 0.946593
1.33125 0.899513
1.3375 0.831261
1.34375 0.807774
1.35 0.765588
1.35625 0.706635
1.3625 0.665012
1.36875 0.628505
1.375 0.610193
1.38125 0.558402
1.3875 0.52679
1.39375 0.508761
1.4 0.475059
1.40625 0.449445
1.4125 0.426581
1.41875 0.398436
1.425 0.38614
1.43125 0.355155
1.4375 0.332646
1.44375 0.308671
1.45 0.290534
1.45625 0.276515
1.4625 0.253307
1.46875 0.255674
1.475 0.232619
1.48125 0.216497
1.4875 0.20452
1.49375 0.193251
1.5 0.185403
1.50625 0.178954
1.5125 0.168229
1.51875 0.152428
1.525 0.147001
1.53125 0.142168
1.5375 0.139357
1.54375 0.142195
1.55 0.134387
1.55625 0.131807
1.5625 0.11929
1.56875 0.113774
1.575 0.112129
1.58125 0.112917
1.5875 0.113658
1.59375 0.100317
1.6 0.0987106
1.60625 0.097964
1.6125 0.0994346
1.61875 0.0973292
1.625 0.100507
1.63125 0.0988106
1.6375 0.100493
1.64375 0.099244
1.65 0.0985151
1.65625 0.109654
1.6625 0.104289
1.66875 0.106502
1.675 0.113925
1.68125 0.115932
1.6875 0.121882
1.69375 0.129396
1.7 0.123658
1.70625 0.12465
1.7125 0.140931
1.71875 0.149814
1.725 0.15773
1.73125 0.169896
1.7375 0.176041
1.74375 0.184894
1.75 0.199168
1.75625 0.222313
1.7625 0.243012
1.76875 0.259093
1.775 0.279372
1.78125 0.301584
1.7875 0.33242
1.79375 0.357402
1.8 0.391614
1.80625 0.429502
1.8125 0.473606
1.81875 0.505748
1.825 0.535716
1.83125 0.585062
1.8375 0.62458
1.84375 0.692603
1.85 0.738888
1.85625 0.817983
1.8625 0.860578
1.86875 0.905804
1.875 0.988119
1.88125 1.04455
1.8875 1.10868
1.89375 1.17465
1.9 1.23022
1.90625 1.29887
1.9125 1.34909
1.91875 1.40274
1.925 1.47767
1.93125 1.54009
1.9375 1.59469
1.94375 1.65593
1.95 1.70545
1.95625 1.75096
1.9625 1.78363
1.96875 1.77212
1.975 1.84028
1.98125 1.84676
1.9875 1.8467
1.99375 1.86643
2 1.84183
2.00625 1.87188
2.0125 1.87088
2.01875 1.87596
2.025 1.88075
2.03125 1.85888
2.0375 1.82017
2.04375 1.80071
2.05 1.77489
2.05625 1.75231
2.0625 1.72207
2.06875 1.69587
2.075 1.6761
2.08125 1.65216
2.0875 1.62858
2.09375 1.60489
2.1 1.60815
2.10625 1.55873
2.1125 1.53417
2.11875 1.55662
2.125 1.58569
2.13125 1.60253
2.1375 1.61564
2.14375 1.60258
2.15 1.62882
2.15625 1.64072
2.1625 1.65608
2.16875 1.66202
2.175 1.67291
2.18125 1.70568
2.1875 1.76611
2.19375 1.75521
2.2 1.7824
2.20625 1.80967
2.2125 1.82435
2.21875 1.82141
2.225 1.83998
2.23125 1.86077
2.2375 1.86259
2.24375 1.88051
2.25 1.87313
2.25625 1.88957
2.2625 1.89158
2.26875 1.88183
2.275 1.86849
2.28125 1.86784
2.2875 1.84179
2.29375 1.83301
2.3 1.82189
2.30625 1.79356
2.3125 1.80061
2.31875 1.76753
2.325 1.73117
2.33125 1.70903
2.3375 1.67072
2.34375 1.60884
2.35 1.57585
2.35625 1.51857
2.3625 1.48141
2.36875 1.44431
2.375 1.39738
2.38125 1.38991
2.3875 1.35165
2.39375 1.30534
2.4 1.25058
2.40625 1.21102
2.4125 1.1577
2.41875 1.11877
2.425 1.06702
2.43125 1.04477
2.4375 1.00086
2.44375 0.956335
2.45 0.918282
2.45625 0.880633
2.4625 0.83153
2.46875 0.81111
2.475 0.780701
2.48125 0.744248
2.4875 0.72188
2.49375 0.680136

