0.18125 0
0.1875 0
0.19375 0
0.2 0
0.20625 0
0.2125 0
0.21875 0
0.225 0
0.23125 0
0.2375 0
0.24375 0
0.25 0
0.25625 0
0.2625 0
0.26875 0
0.275 0
0.28125 0
0.2875 0
0.29375 0
0.3 0
0.30625 0
0.3125 0
0.31875 0
0.325 0
0.33125 0
0.3375 0
0.34375 0
0.35 0
0.35625 0
0.3625 0
0.36875 0
0.375 0
0.38125 0
0.3875 0
0.39375 0
0.4 0
0.40625 0
0.4125 0
0.41875 0
0.425 0
0.43125 0
0.4375 0
0.44375 0
0.45 0
0.45625 0
0.4625 0
0.46875 0
0.475 0
0.48125 0
0.4875 0
0.49375 0
0.5 0
0.50625 0
0.5125 0
0.51875 0
0.525 0
0.53125 0
0.5375 0
0.54375 0
0.55 0
0.55625 0
0.5625 0
0.56875 0
0.575 0
0.58125 0
0.5875 0
0.59375 0
0.6 0
0.60625 0
0.6125 0
0.61875 0
0.625 0
0.63125 0
0.6375 0
0.64375 0
0.65 0
0.65625 0
0.6625 0
0.66875 0
0.675 0
0.68125 0
0.6875 0
0.69375 0
0.7 0
0.70625 0
0.7125 0
0.71875 0
0.725 0
0.73125 0
0.7375 0
0.74375 0
0.75 0
0.75625 0
0.7625 0
0.76875 0
0.775 0
0.78125 0
0.7875 0
0.79375 0
0.8 0
0.80625 0
0.8125 0
0.81875 0
0.825 0
0.83125 0
0.8375 0
0.84375 0
0.85 0
0.85625 0
0.8625 0
0.86875 0
0.875 0
0.88125 0
0.8875 0
0.89375 0
0.9 0
0.90625 0
0.9125 0
0.91875 0
0.925 0
0.93125 0.000136266
0.9375 0.000406083
0.94375 0.00053787
0.95 0.0037404
0.95625 0.0115463
0.9625 0.0239979
0.96875 0.0537135
0.975 0.096457
0.98125 0.162587
0.9875 0.256544
0.99375 0.413567
1 0.604936
1.00625 0.800493
1.0125 1.10359
1.01875 1.46241
1.025 1.7765
1.03125 2.23906
1.0375 2.61114
1.04375 3.1116
1.05 3.4996
1.05625 3.88615
1.0625 4.24463
1.06875 4.58562
1.075 4.86326
1.08125 5.15566
1.0875 5.31454
1.09375 5.43342
1.1 5.47835
1.10625 5.60966
1.1125 5.55426
1.11875 5.51118
1.125 5.47082
1.13125 5.36806
1.1375 5.28239
1.14375 5.15713
1.15 4.9906
1.15625 4.85629
1.1625 4.6403
1.16875 4.47789
1.175 4.29754
1.18125 4.20821
1.1875 4.03127
1.19375 3.84958
1.2 3.68005
1.20625 3.5208
1.2125 3.31637
1.21875 3.14768
1.225 3.03556
1.23125 2.87011
1.2375 2.76564
1.24375 2.5934
1.25 2.48486
1.25625 2.3873
1.2625 2.2566
1.26875 2.17863
1.275 2.07006
1.28125 1.97185
1.2875 1.89443
1.29375 1.81216
1.3 1.70586
1.30625 1.67992
1.3125 1.61678
1.31875 1.5184
1.325 1.45517
1.33125 1.38929
1.3375 1.35071
1.34375 1.2881
1.35 1.25487
1.35625 1.20245
1.3625 1.17411
1.36875 1.10992
1.375 1.06063
1.38125 1.05225
1.3875 1.01127
1.39375 0.971559
1.4 0.970044
1.40625 0.915874
1.4125 0.892673
1.41875 0.862423
1.425 0.815765
1.43125 0.790995
1.4375 0.781554
1.44375 0.755386
1.45 0.752224
1.45625 0.728151
1.4625 0.698637
1.46875 0.679667
1.475 0.671797
1.48125 0.675401
1.4875 0.656767
1.49375 0.664402
1.5 0.649527
1.50625 0.6314
1.5125 0.616531
1.51875 0.620609
1.525 0.596907
1.53125 0.583771
1.5375 0.568097
1.54375 0.542179
1.55 0.55131
1.55625 0.549264
1.5625 0.542273
1.56875 0.546921
1.575 0.528296
1.58125 0.53015
1.5875 0.535271
1.59375 0.520419
1.6 0.506238
1.60625 0.510127
1.6125 0.527225
1.61875 0.514438
1.625 0.509179
1.63125 0.509568
1.6375 0.492106
1.64375 0.506783
1.65 0.503327
1.65625 0.507416
1.6625 0.484261
1.66875 0.481918
1.675 0.50076
1.68125 0.52997
1.6875 0.519802
1.69375 0.500929
1.7 0.507763
1.70625 0.515292
1.7125 0.523656
1.71875 0.530851
1.725 0.541898
1.73125 0.565419
1.7375 0.577434
1.74375 0.570703
1.75 0.587697
1.75625 0.582425
1.7625 0.574305
1.76875 0.607706
1.775 0.614377
1.78125 0.63984
1.7875 0.649765
1.79375 0.65367
1.8 0.687064
1.80625 0.702142
1.8125 0.727636
1.81875 0.746944
1.825 0.749057
1.83125 0.766078
1.8375 0.8009
1.84375 0.845207
1.85 0.847509
1.85625 0.869586
1.8625 0.931508
1.86875 0.940981
1.875 0.964357
1.88125 0.972172
1.8875 1.00984
1.89375 1.04806
1.9 1.06315
1.90625 1.10395
1.9125 1.13039
1.91875 1.18978
1.925 1.21498
1.93125 1.28379
1.9375 1.29763
1.94375 1.33656
1.95 1.35262
1.95625 1.38483
1.9625 1.40297
1.96875 1.44191
1.975 1.48698
1.98125 1.49385
1.9875 1.50675
1.99375 1.52958
2 1.53504
2.00625 1.58241
2.0125 1.62419
2.01875 1.59895
2.025 1.62102
2.03125 1.64815
2.0375 1.62781
2.04375 1.65065
2.05 1.68351
2.05625 1.70412
2.0625 1.73472
2.06875 1.74958
2.075 1.78984
2.08125 1.79871
2.0875 1.81836
2.09375 1.82515
2.1 1.85211
2.10625 1.9001
2.1125 1.87656
2.11875 1.91663
2.125 1.96479
2.13125 1.97347
2.1375 1.9827
2.14375 1.99033
2.15 2.03446
2.15625 2.04379
2.1625 2.07075
2.16875 2.05893
2.175 2.09657
2.18125 2.11016
2.1875 2.15628
2.19375 2.13264
2.2 2.14456
2.20625 2.15296
2.2125 2.13419
2.21875 2.13924
2.225 2.14079
2.23125 2.11924
2.2375 2.12788
2.24375 2.10173
2.25 2.11296
2.25625 2.08666
2.2625 2.05837
2.26875 2.04273
2.275 2.02886
2.28125 2.04265
2.2875 1.99761
2.29375 1.98336
2.3 1.9416
2.30625 1.91854
2.3125 1.87393
2.31875 1.84641
2.325 1.81837
2.33125 1.79883
2.3375 1.79087
2.34375 1.72865
2.35 1.71767
2.35625 1.67875
2.3625 1.64019
2.36875 1.59233
2.375 1.56325
2.38125 1.5261
2.3875 1.51332
2.39375 1.50082
2.4 1.48579
2.40625 1.44801
2.4125 1.40737
2.41875 1.38707
2.425 1.37537
2.43125 1.38487
2.4375 1.35612
2.44375 1.29469
2.45 1.28283
2.45625 1.2483
2.4625 1.24637
2.46875 1.222
2.475 1.2014
2.48125 1.17895
2.4875 1.16372
2.49375 1.14633

