0.20625 0
0.2125 0
0.21875 0
0.225 0
0.23125 0
0.2375 0
0.24375 0
0.25 0
0.25625 0
0.2625 0
0.26875 0
0.275 0
0.28125 0
0.2875 0
0.29375 0
0.3 0
0.30625 0
0.3125 0
0.31875 0
0.325 0
0.33125 0
0.3375 0
0.34375 0
0.35 0
0.35625 0
0.3625 0
0.36875 0
0.375 0
0.38125 0
0.3875 0
0.39375 0
0.4 0
0.40625 0
0.4125 0
0.41875 0
0.425 0
0.43125 0
0.4375 0
0.44375 0
0.45 0
0.45625 0
0.4625 0
0.46875 0
0.475 0
0.48125 0
0.4875 0
0.49375 0
0.5 0
0.50625 0
0.5125 0
0.51875 0
0.525 0
0.53125 0
0.5375 0
0.54375 0
0.55 0
0.55625 0
0.5625 0
0.56875 0
0.575 0
0.58125 0
0.5875 0
0.59375 0
0.6 0
0.60625 0
0.6125 0
0.61875 0
0.625 0
0.63125 0
0.6375 0
0.64375 0
0.65 0
0.65625 0
0.6625 0
0.66875 0
0.675 0
0.68125 0
0.6875 0
0.69375 0
0.7 0
0.70625 0
0.7125 0
0.71875 0
0.725 0
0.73125 0
0.7375 0
0.74375 0
0.75 0
0.75625 0
0.7625 0
0.76875 0
0.775 0
0.78125 0
0.7875 0
0.79375 0
0.8 0
0.80625 0
0.8125 0
0.81875 0
0.825 0
0.83125 0
0.8375 0
0.84375 0
0.85 0
0.85625 0
0.8625 0
0.86875 0
0.875 0
0.88125 0
0.8875 0
0.89375 0
0.9 0
0.90625 0
0.9125 0
0.91875 0
0.925 0
0.93125 9.46295e-05
0.9375 0.000470004
0.94375 0.00317493
0.95 0.00732866
0.95625 0.0136402
0.9625 0.028752
0.96875 0.046035
0.975 0.0824419
0.98125 0.145064
0.9875 0.229656
0.99375 0.373679
1 0.552486
1.00625 0.762192
1.0125 0.990123
1.01875 1.28025
1.025 1.64029
1.03125 2.0218
1.0375 2.38283
1.04375 2.77925
1.05 3.15459
1.05625 3.55055
1.0625 3.87108
1.06875 4.20792
1.075 4.45031
1.08125 4.66276
1.0875 4.86061
1.09375 4.96398
1.1 5.01866
1.10625 5.11496
1.1125 5.14891
1.11875 5.07664
1.125 5.05737
1.13125 5.02717
1.1375 4.95366
1.14375 4.7875
1.15 4.57247
1.15625 4.41962
1.1625 4.25862
1.16875 4.14823
1.175 3.95736
1.18125 3.7971
1.1875 3.64602
1.19375 3.45729
1.2 3.31932
1.20625 3.1691
1.2125 3.00559
1.21875 2.85395
1.225 2.73129
1.23125 2.5757
1.2375 2.43922
1.24375 2.34076
1.25 2.24773
1.25625 2.12796
1.2625 2.02552
1.26875 1.91087
1.275 1.84009
1.28125 1.7225
1.2875 1.65812
1.29375 1.56757
1.3 1.50712
1.30625 1.4397
1.3125 1.37775
1.31875 1.31123
1.325 1.27916
1.33125 1.20751
1.3375 1.16719
1.34375 1.10288
1.35 1.05793
1.35625 1.01521
1.3625 0.984147
1.36875 0.947373
1.375 0.900154
1.38125 0.850487
1.3875 0.825428
1.39375 0.771033
1.4 0.722605
1.40625 0.700705
1.4125 0.690116
1.41875 0.655306
1.425 0.638446
1.43125 0.604535
1.4375 0.588839
1.44375 0.591001
1.45 0.576593
1.45625 0.56334
1.4625 0.538254
1.46875 0.514642
1.475 0.498289
1.48125 0.48255
1.4875 0.471689
1.49375 0.460682
1.5 0.449531
1.50625 0.437184
1.5125 0.404111
1.51875 0.391297
1.525 0.378124
1.53125 0.370821
1.5375 0.36111
1.54375 0.358165
1.55 0.369476
1.55625 0.348943
1.5625 0.343314
1.56875 0.32558
1.575 0.318464
1.58125 0.318101
1.5875 0.312126
1.59375 0.321148
1.6 0.326459
1.60625 0.305907
1.6125 0.304176
1.61875 0.311672
1.625 0.318296
1.63125 0.319784
1.6375 0.3052
1.64375 0.30678
1.65 0.295137
1.65625 0.296849
1.6625 0.305025
1.66875 0.301135
1.675 0.29975
1.68125 0.313389
1.6875 0.301247
1.69375 0.315509
1.7 0.324579
1.70625 0.330065
1.7125 0.325564
1.71875 0.347695
1.725 0.354164
1.73125 0.347993
1.7375 0.369349
1.74375 0.385895
1.75 0.397229
1.75625 0.412754
1.7625 0.42847
1.76875 0.438635
1.775 0.448232
1.78125 0.460586
1.7875 0.484063
1.79375 0.493549
1.8 0.535334
1.80625 0.548487
1.8125 0.588724
1.81875 0.628879
1.825 0.648832
1.83125 0.681616
1.8375 0.722439
1.84375 0.74781
1.85 0.797439
1.85625 0.840505
1.8625 0.881196
1.86875 0.907777
1.875 0.959461
1.88125 0.977535
1.8875 1.01167
1.89375 1.04381
1.9 1.07262
1.90625 1.12779
1.9125 1.17608
1.91875 1.23179
1.925 1.272
1.93125 1.28389
1.9375 1.3121
1.94375 1.35213
1.95 1.39284
1.95625 1.42793
1.9625 1.47728
1.96875 1.48704
1.975 1.54291
1.98125 1.54001
1.9875 1.55556
1.99375 1.582
2 1.57768
2.00625 1.57814
2.0125 1.61141
2.01875 1.62108
2.025 1.66504
2.03125 1.69491
2.0375 1.69518
2.04375 1.68344
2.05 1.70071
2.05625 1.69053
2.0625 1.69363
2.06875 1.68997
2.075 1.70701
2.08125 1.68739
2.0875 1.70218
2.09375 1.71528
2.1 1.75126
2.10625 1.73764
2.1125 1.75324
2.11875 1.78191
2.125 1.80003
2.13125 1.82131
2.1375 1.84577
2.14375 1.86779
2.15 1.90631
2.15625 1.91287
2.1625 1.90376
2.16875 1.88969
2.175 1.92413
2.18125 1.93328
2.1875 1.95
2.19375 1.98852
2.2 1.9767
2.20625 1.98324
2.2125 1.95697
2.21875 1.97363
2.225 1.96659
2.23125 1.97058
2.2375 1.98569
2.24375 1.97859
2.25 1.95214
2.25625 1.95696
2.2625 1.94848
2.26875 1.9156
2.275 1.91298
2.28125 1.91189
2.2875 1.87807
2.29375 1.86176
2.3 1.8369
2.30625 1.81313
2.3125 1.78147
2.31875 1.75782
2.325 1.72264
2.33125 1.69258
2.3375 1.66411
2.34375 1.6188
2.35 1.57895
2.35625 1.54576
2.3625 1.5172
2.36875 1.47879
2.375 1.45847
2.38125 1.41575
2.3875 1.40217
2.39375 1.36399
2.4 1.35702
2.40625 1.33775
2.4125 1.30344
2.41875 1.26356
2.425 1.21753
2.43125 1.19377
2.4375 1.16553
2.44375 1.13289
2.45 1.10715
2.45625 1.09316
2.4625 1.06317
2.46875 1.05179
2.475 1.02045
2.48125 0.994248
2.4875 0.963104
2.49375 0.928999

