0.15625 0
0.1625 0
0.16875 0
0.175 0
0.18125 0
0.1875 0
0.19375 0
0.2 0
0.20625 0
0.2125 0
0.21875 0
0.225 0
0.23125 0
0.2375 0
0.24375 0
0.25 0
0.25625 0
0.2625 0
0.26875 0
0.275 0
0.28125 0
0.2875 0
0.29375 0
0.3 0
0.30625 0
0.3125 0
0.31875 0
0.325 0
0.33125 0
0.3375 0
0.34375 0
0.35 0
0.35625 0
0.3625 0
0.36875 0
0.375 0
0.38125 0
0.3875 0
0.39375 0
0.4 0
0.40625 0
0.4125 0
0.41875 0
0.425 0
0.43125 0
0.4375 0
0.44375 0
0.45 0
0.45625 0
0.4625 0
0.46875 0
0.475 0
0.48125 0
0.4875 0
0.49375 0
0.5 0
0.50625 0
0.5125 0
0.51875 0
0.525 0
0.53125 0
0.5375 0
0.54375 0
0.55 0
0.55625 0
0.5625 0
0.56875 0
0.575 0
0.58125 0
0.5875 0
0.59375 0
0.6 0
0.60625 0
0.6125 0
0.61875 0
0.625 0
0.63125 0
0.6375 0
0.64375 0
0.65 0
0.65625 0
0.6625 0
0.66875 0
0.675 0
0.68125 0
0.6875 0
0.69375 0
0.7 0
0.70625 0
0.7125 0
0.71875 0
0.725 0
0.73125 0
0.7375 0
0.74375 0
0.75 0
0.75625 0
0.7625 0
0.76875 0
0.775 0
0.78125 0
0.7875 0
0.79375 0
0.8 0
0.80625 0
0.8125 0
0.81875 0
0.825 0
0.83125 0
0.8375 0
0.84375 0
0.85 0
0.85625 0
0.8625 0
0.86875 0
0.875 0
0.88125 0
0.8875 0
0.89375 0
0.9 0
0.90625 0
0.9125 0
0.91875 0
0.925 4.8032e-05
0.93125 0.000143132
0.9375 0.000142181
0.94375 0.000235404
0.95 0.000327405
0.95625 0.00106875
0.9625 0.00309316
0.96875 0.00756851
0.975 0.0171824
0.98125 0.0382677
0.9875 0.0738475
0.99375 0.139569
1 0.221626
1.00625 0.342946
1.0125 0.497931
1.01875 0.72309
1.025 0.984059
1.03125 1.29368
1.0375 1.63102
1.04375 2.02515
1.05 2.43834
1.05625 2.83467
1.0625 3.23588
1.06875 3.60597
1.075 3.96407
1.08125 4.25087
1.0875 4.57317
1.09375 4.79572
1.1 5.00529
1.10625 5.09889
1.1125 5.18049
1.11875 5.21012
1.125 5.12344
1.13125 5.1206
1.1375 5.00668
1.14375 4.85839
1.15 4.70375
1.15625 4.48848
1.1625 4.31866
1.16875 4.13532
1.175 3.90772
1.18125 3.73839
1.1875 3.52747
1.19375 3.31414
1.2 3.15078
1.20625 2.92822
1.2125 2.74433
1.21875 2.56516
1.225 2.39388
1.23125 2.22827
1.2375 2.09128
1.24375 1.92913
1.25 1.77693
1.25625 1.67607
1.2625 1.55149
1.26875 1.43104
1.275 1.34158
1.28125 1.22003
1.2875 1.12704
1.29375 1.0331
1.3 0.977648
1.30625 0.883303
1.3125 0.819639
1.31875 0.7557
1.325 0.700855
1.33125 0.646557
1.3375 0.58964
1.34375 0.539474
1.35 0.508912
1.35625 0.467646
1.3625 0.433841
1.36875 0.405965
1.375 0.381286
1.38125 0.34118
1.3875 0.315924
1.39375 0.293607
1.4 0.274158
1.40625 0.259183
1.4125 0.238262
1.41875 0.221099
1.425 0.205554
1.43125 0.188186
1.4375 0.17428
1.44375 0.160772
1.45 0.145355
1.45625 0.135324
1.4625 0.126777
1.46875 0.116638
1.475 0.114667
1.48125 0.102952
1.4875 0.096479
1.49375 0.0923832
1.5 0.0866606
1.50625 0.075167
1.5125 0.0732099
1.51875 0.063975
1.525 0.0617004
1.53125 0.0609552
1.5375 0.057062
1.54375 0.0550734
1.55 0.0550527
1.55625 0.0483426
1.5625 0.048292
1.56875 0.046767
1.575 0.0482202
1.58125 0.0451881
1.5875 0.0385084
1.59375 0.039586
1.6 0.0417676
1.60625 0.0419378
1.6125 0.0413892
1.61875 0.0417795
1.625 0.0430155
1.63125 0.0408053
1.6375 0.0415194
1.64375 0.0416866
1.65 0.0395604
1.65625 0.0393846
1.6625 0.0421006
1.66875 0.0422898
1.675 0.0493581
1.68125 0.0540977
1.6875 0.0562182
1.69375 0.0538305
1.7 0.0552559
1.70625 0.0641034
1.7125 0.0668321
1.71875 0.0755734
1.725 0.0824974
1.73125 0.0879577
1.7375 0.0993206
1.74375 0.109709
1.75 0.120354
1.75625 0.128643
1.7625 0.145558
1.76875 0.171639
1.775 0.192597
1.78125 0.214057
1.7875 0.236239
1.79375 0.27035
1.8 0.309415
1.80625 0.340746
1.8125 0.37272
1.81875 0.400706
1.825 0.46347
1.83125 0.504712
1.8375 0.553666
1.84375 0.632051
1.85 0.685634
1.85625 0.757246
1.8625 0.828474
1.86875 0.893486
1.875 0.976011
1.88125 1.04883
1.8875 1.13325
1.89375 1.20589
1.9 1.27534
1.90625 1.36657
1.9125 1.43109
1.91875 1.50697
1.925 1.58266
1.93125 1.67183
1.9375 1.74388
1.94375 1.80519
1.95 1.85728
1.95625 1.89315
1.9625 1.93791
1.96875 1.96656
1.975 1.99491
1.98125 2.01685
1.9875 2.02689
1.99375 2.00951
2 1.99421
2.00625 1.98918
2.0125 1.96041
2.01875 1.93435
2.025 1.91687
2.03125 1.87906
2.0375 1.84055
2.04375 1.8015
2.05 1.75848
2.05625 1.71547
2.0625 1.67062
2.06875 1.61486
2.075 1.55166
2.08125 1.51745
2.0875 1.50557
2.09375 1.47428
2.1 1.42877
2.10625 1.40265
2.1125 1.37461
2.11875 1.35125
2.125 1.32468
2.13125 1.34127
2.1375 1.35131
2.14375 1.34743
2.15 1.36183
2.15625 1.38831
2.1625 1.42379
2.16875 1.44122
2.175 1.47328
2.18125 1.51475
2.1875 1.55239
2.19375 1.59069
2.2 1.63887
2.20625 1.66454
2.2125 1.70093
2.21875 1.75829
2.225 1.77976
2.23125 1.80459
2.2375 1.81345
2.24375 1.83646
2.25 1.84694
2.25625 1.86247
2.2625 1.88023
2.26875 1.87555
2.275 1.88786
2.28125 1.86991
2.2875 1.86568
2.29375 1.84555
2.3 1.80651
2.30625 1.78392
2.3125 1.76168
2.31875 1.73188
2.325 1.70169
2.33125 1.66142
2.3375 1.6135
2.34375 1.58799
2.35 1.5284
2.35625 1.49085
2.3625 1.44839
2.36875 1.39029
2.375 1.32491
2.38125 1.26615
2.3875 1.20874
2.39375 1.17673
2.4 1.1417
2.40625 1.07931
2.4125 1.02431
2.41875 0.992252
2.425 0.937428
2.43125 0.88078
2.4375 0.849372
2.44375 0.812404
2.45 0.768029
2.45625 0.724023
2.4625 0.682104
2.46875 0.646402
2.475 0.614927
2.48125 0.578156
2.4875 0.546205
2.49375 0.521288

